model,sampler,task,c2st,c2st_std,c2st_median,c2st_mad,time,time_std
diffusion_cosine_F,ode-tsit5-adaptive-joint,gaussian_mixture,0.5150549948215485,0.00665027761182765,0.5129500031471252,0.0025249719619750977,5.811671175062656,0.0
diffusion_cosine_F,ode-tsit5-adaptive-joint,sir,0.5346099972724915,0.013743442244370099,0.5356749892234802,0.010350018739700317,5.821388286072761,0.0
diffusion_cosine_F,ode-tsit5-adaptive-joint,gaussian_linear,0.5047650009393692,0.0028702025987591417,0.5038999915122986,0.002025008201599121,5.940296741202474,0.0
diffusion_cosine_F,ode-tsit5-adaptive-joint,gaussian_linear_uniform,0.5054199993610382,0.0026747227714201257,0.5058750063180923,0.0013000071048736572,5.938106222078204,0.0
diffusion_cosine_F,ode-tsit5-adaptive-joint,lotka_volterra,0.8501100063323974,0.0834189153098312,0.8391500115394592,0.050150007009506226,5.777347393333912,0.0
diffusion_cosine_F,ode-tsit5-adaptive-joint,slcp,0.6938099980354309,0.1031879155917051,0.6536750197410583,0.049024999141693115,5.8749455669894814,0.0
diffusion_cosine_F,ode-tsit5-adaptive-joint,two_moons,0.5045650005340576,0.004012170634426353,0.5034500062465668,0.00172501802444458,5.820496890228242,0.0
diffusion_cosine_F,ode-tsit5-adaptive-joint,bernoulli_glm,0.5120600134134292,0.007488476477512687,0.5112000107765198,0.0059999823570251465,5.943027809262276,0.0
diffusion_cosine_F,ode-tsit5-adaptive-joint,slcp_distractors,0.7251950085163117,0.09207214534959056,0.7085500061511993,0.07132500410079956,6.007222820073366,0.0
diffusion_cosine_F,ode-tsit5-adaptive-joint,bernoulli_glm_raw,0.5156300127506256,0.0068523782094594985,0.5123000144958496,0.00172501802444458,6.072457787580788,0.0
diffusion_cosine_F,sde-euler,gaussian_mixture,0.5227599978446961,0.011599559564611102,0.5219500064849854,0.0077250003814697266,11.43893048474565,0.6078289941295327
diffusion_cosine_F,sde-euler,sir,0.5295750021934509,0.01362259392459829,0.5273000001907349,0.008749991655349731,12.069251048192381,0.6689231151681182
diffusion_cosine_F,sde-euler,gaussian_linear,0.5038299947977066,0.001549708633137526,0.5035999864339828,0.001300022006034851,11.63816943578422,0.6209083573783118
diffusion_cosine_F,sde-euler,gaussian_linear_uniform,0.502294996380806,0.0015755101534928255,0.5018250048160553,0.0010000169277191162,11.914058204274625,0.6041787128695069
diffusion_cosine_F,sde-euler,lotka_volterra,0.8563650012016296,0.0803794703303249,0.8453250229358673,0.0526750385761261,11.461398679064587,0.7097853197320483
diffusion_cosine_F,sde-euler,slcp,0.6938199996948242,0.11106870222450985,0.6455999910831451,0.06024998426437378,11.740408838260919,0.5864119401035973
diffusion_cosine_F,sde-euler,two_moons,0.5043950051069259,0.002305478061787957,0.5034250169992447,0.0014500021934509277,11.502321789972484,0.6200742583331501
diffusion_cosine_F,sde-euler,bernoulli_glm,0.5108900010585785,0.00445649790506504,0.5119250118732452,0.002924978733062744,11.604101710300892,0.6378662427208638
diffusion_cosine_F,sde-euler,slcp_distractors,0.733979994058609,0.08521961437235902,0.7168249785900116,0.0573749840259552,11.591774126980454,0.6061042419533467
diffusion_cosine_F,sde-euler,bernoulli_glm_raw,0.5156700074672699,0.007548543915301998,0.5132749974727631,0.0036249756813049316,11.494788618711755,0.629887764255879
diffusion_cosine_F,sde-euler-adaptive,gaussian_mixture,0.6013100028038025,0.04904461962214991,0.6183499991893768,0.042825013399124146,17.639925353787838,3.5439301069650853
diffusion_cosine_F,sde-euler-adaptive,sir,0.5272150039672852,0.014689258098449835,0.526500016450882,0.009824991226196289,25.97610482694581,1.080806659290025
diffusion_cosine_F,sde-euler-adaptive,gaussian_linear,0.5026550084352494,0.0020873946128498835,0.5022000074386597,0.0014000087976455688,11.903657613508404,0.32985452495479667
diffusion_cosine_F,sde-euler-adaptive,gaussian_linear_uniform,0.5050049990415573,0.0035194820408760326,0.5057750046253204,0.002925008535385132,13.47620089687407,0.3396783184647543
diffusion_cosine_F,sde-euler-adaptive,lotka_volterra,0.8555900037288666,0.08067807592650925,0.8459749817848206,0.05327498912811279,23.168264410691336,2.7573600595798147
diffusion_cosine_F,sde-euler-adaptive,slcp,0.6982600092887878,0.11232220025602106,0.6503250002861023,0.05842497944831848,12.679986865725368,1.0717992824860025
diffusion_cosine_F,sde-euler-adaptive,two_moons,0.5062049955129624,0.008552147470281903,0.5039249956607819,0.002625018358230591,22.02247982211411,4.355261231964528
diffusion_cosine_F,sde-euler-adaptive,bernoulli_glm,0.5097600042819976,0.004765914279732821,0.5092749893665314,0.004449993371963501,16.78709311550483,2.966847720115667
diffusion_cosine_F,sde-euler-adaptive,slcp_distractors,0.7370600044727326,0.08891483768765969,0.714350014925003,0.06757500767707825,12.239895343314856,0.9559330128272541
diffusion_cosine_F,sde-euler-adaptive,bernoulli_glm_raw,0.5110350012779236,0.0057595968300247855,0.5101000070571899,0.003125011920928955,16.760548880603164,3.057628680274095
diffusion_cosine_F,sde-euler-adaptive-joint,gaussian_mixture,0.6456450045108795,0.04579130009235974,0.6640500128269196,0.01857498288154602,14.238982090726495,0.0
diffusion_cosine_F,sde-euler-adaptive-joint,sir,0.5277649939060212,0.013000617874852223,0.5232249796390533,0.006125003099441528,25.693130118772388,0.0
diffusion_cosine_F,sde-euler-adaptive-joint,gaussian_linear,0.5037600070238113,0.0021386717041901606,0.5034999996423721,0.0016750246286392212,11.954262739047408,0.0
diffusion_cosine_F,sde-euler-adaptive-joint,gaussian_linear_uniform,0.5038249999284744,0.0023539561448244987,0.503150001168251,0.0013249963521957397,13.019583844579756,0.0
diffusion_cosine_F,sde-euler-adaptive-joint,lotka_volterra,0.8558700025081635,0.08105239138661027,0.8490749895572662,0.057949990034103394,19.941461359150708,0.0
diffusion_cosine_F,sde-euler-adaptive-joint,slcp,0.6993599891662597,0.11036115833105539,0.6471999883651733,0.04967498779296875,12.620521392673254,0.0
diffusion_cosine_F,sde-euler-adaptive-joint,two_moons,0.5047499984502792,0.0021957955838047944,0.5045250058174133,0.0015750229358673096,13.963972989469767,0.0
diffusion_cosine_F,sde-euler-adaptive-joint,bernoulli_glm,0.5106699943542481,0.0059370576899934555,0.5123499929904938,0.0040000081062316895,13.87563092354685,0.0
diffusion_cosine_F,sde-euler-adaptive-joint,slcp_distractors,0.7362450003623963,0.08872591768676827,0.7149749994277954,0.05849999189376831,11.55267392564565,0.0
diffusion_cosine_F,sde-euler-adaptive-joint,bernoulli_glm_raw,0.5126850008964539,0.004514033520542996,0.5112999975681305,0.0027000010013580322,14.634933673311025,0.0
diffusion_cosine_F,sde-euler-pc,gaussian_mixture,0.5468800067901611,0.013354008408982878,0.5431250035762787,0.006274998188018799,20.89723913203925,0.85806632513483
diffusion_cosine_F,sde-euler-pc,sir,0.5486949980258942,0.010811877960402325,0.5459499955177307,0.006974995136260986,21.227260703127833,0.9245971834233647
diffusion_cosine_F,sde-euler-pc,gaussian_linear,0.5039900064468383,0.0023730547846905208,0.5033999979496002,0.001650005578994751,20.915985739044846,0.8484100502138113
diffusion_cosine_F,sde-euler-pc,gaussian_linear_uniform,0.5029700011014938,0.0019096004892448276,0.5027250051498413,0.0014749914407730103,20.812779759149997,0.8541241800600635
diffusion_cosine_F,sde-euler-pc,lotka_volterra,0.8571049928665161,0.07970967287906672,0.8484749794006348,0.05587500333786011,20.936773546319454,0.964701446615833
diffusion_cosine_F,sde-euler-pc,slcp,0.6988200068473815,0.11047822004431054,0.6516000032424927,0.06145000457763672,20.503582410840316,0.882162121011058
diffusion_cosine_F,sde-euler-pc,two_moons,0.5181899964809418,0.016480386496419083,0.5104749798774719,0.007474988698959351,21.178768476936966,0.8686964322802236
diffusion_cosine_F,sde-euler-pc,bernoulli_glm,0.5111699938774109,0.00604901873729991,0.5100499987602234,0.0037000179290771484,21.16631336743012,0.838761165303163
diffusion_cosine_F,sde-euler-pc,slcp_distractors,0.737660002708435,0.08519068638420867,0.7188000082969666,0.06040000915527344,20.609064199216665,0.8862209765863506
diffusion_cosine_F,sde-euler-pc,bernoulli_glm_raw,0.5159250020980835,0.005799586023032418,0.5152499973773956,0.0035749971866607666,20.62832834236324,0.9065812273472285
diffusion_cosine_F,sde-sea,gaussian_mixture,0.5163250058889389,0.011137602607223072,0.5124750137329102,0.004474997520446777,12.557928240671753,0.011087216306918028
diffusion_cosine_F,sde-sea,sir,0.5235999941825866,0.014276178201575672,0.5172249972820282,0.008125007152557373,13.23017557086423,0.15886477709472543
diffusion_cosine_F,sde-sea,gaussian_linear,0.502849993109703,0.0019161252403460552,0.5023750066757202,0.001425027847290039,12.800260964222252,0.008042573301915141
diffusion_cosine_F,sde-sea,gaussian_linear_uniform,0.5033150017261505,0.0034372183263103972,0.5019999891519547,0.0012499988079071045,12.966424771025777,0.14636413331725548
diffusion_cosine_F,sde-sea,lotka_volterra,0.850789999961853,0.08556134257833954,0.8398749828338623,0.051074981689453125,12.53183310884051,0.08642707940132471
diffusion_cosine_F,sde-sea,slcp,0.6918599963188171,0.10988278657787282,0.6422750055789948,0.05555000901222229,12.944438163004815,0.015038361305086963
diffusion_cosine_F,sde-sea,two_moons,0.50382000207901,0.0018760706796458067,0.5041750073432922,0.0014249980449676514,12.632455754466354,0.021793822737681972
diffusion_cosine_F,sde-sea,bernoulli_glm,0.5106399953365326,0.0052430431190391286,0.5092000067234039,0.004124999046325684,12.727761379163713,0.014720713803464841
diffusion_cosine_F,sde-sea,slcp_distractors,0.7319599986076355,0.08675363471988737,0.7140749990940094,0.05637499690055847,12.741599020641297,0.014318388816389558
diffusion_cosine_F,sde-sea,bernoulli_glm_raw,0.5149999976158142,0.004851125315187538,0.5159749984741211,0.0019749999046325684,12.617302680946887,0.022136085366184978
diffusion_cosine_F,sde-shark,gaussian_mixture,0.5153200030326843,0.01045020009554627,0.5130500197410583,0.004250019788742065,24.038451821450145,0.019932829056765425
diffusion_cosine_F,sde-shark,sir,0.525789988040924,0.01550097769421713,0.5265749990940094,0.011599987745285034,25.29314964385703,0.1587396840425578
diffusion_cosine_F,sde-shark,gaussian_linear,0.5033850014209748,0.0017392520409430443,0.5032249987125397,0.0013499855995178223,24.524091315362604,0.01924392996573059
diffusion_cosine_F,sde-shark,gaussian_linear_uniform,0.5032450050115586,0.0025612909170696424,0.5026499927043915,0.0019749999046325684,24.828465631231666,0.2058944542559307
diffusion_cosine_F,sde-shark,lotka_volterra,0.8551200032234192,0.07970118100238897,0.8457249999046326,0.04852500557899475,23.962624464463442,0.1563062066913417
diffusion_cosine_F,sde-shark,slcp,0.6940050005912781,0.11203479877134236,0.6458500027656555,0.06145000457763672,24.667860279791057,0.02314974558645733
diffusion_cosine_F,sde-shark,two_moons,0.5035099983215332,0.0033907856508777145,0.5016999989748001,0.0009250044822692871,24.21307684481144,0.030082021206372166
diffusion_cosine_F,sde-shark,bernoulli_glm,0.509979996085167,0.005301900373157399,0.5106500089168549,0.004999995231628418,24.352386955264954,0.03277963901049757
diffusion_cosine_F,sde-shark,slcp_distractors,0.7318400025367737,0.08786442530373292,0.7130500078201294,0.05767500400543213,24.385565975215286,0.02701315474304072
diffusion_cosine_F,sde-shark,bernoulli_glm_raw,0.5160599946975708,0.004579611465704702,0.5151000022888184,0.003800004720687866,24.146205773297698,0.018971171636930784
diffusion_cosine_F,sde-two_step-adaptive,gaussian_mixture,0.5229900002479553,0.012773132973118377,0.5225250124931335,0.01170000433921814,6.4326798970811065,0.5718442903910684
diffusion_cosine_F,sde-two_step-adaptive,sir,0.5230250000953675,0.016024187642490556,0.5199249982833862,0.012499988079071045,7.0819345864467325,0.42817305884731516
diffusion_cosine_F,sde-two_step-adaptive,gaussian_linear,0.503625002503395,0.0026160306241869253,0.5030750036239624,0.001475006341934204,5.330742642097175,0.15745381712343479
diffusion_cosine_F,sde-two_step-adaptive,gaussian_linear_uniform,0.5025250047445298,0.0027948395251216713,0.5017500221729279,0.0013750046491622925,5.944777490198613,0.21036758384007626
diffusion_cosine_F,sde-two_step-adaptive,lotka_volterra,0.8563199996948242,0.07973685207837267,0.8449249863624573,0.044799983501434326,6.8858929425943645,0.3582024114343661
diffusion_cosine_F,sde-two_step-adaptive,slcp,0.6928400039672852,0.11134045799462783,0.6444750130176544,0.05770003795623779,7.972927658259868,0.6875226585020919
diffusion_cosine_F,sde-two_step-adaptive,two_moons,0.5047250002622604,0.0030698715530593536,0.504174992442131,0.0018000006675720215,7.141351297032088,0.6622383784622973
diffusion_cosine_F,sde-two_step-adaptive,bernoulli_glm,0.5108300089836121,0.007129299542385677,0.5107000172138214,0.005499988794326782,6.260264160856605,0.21196393841829542
diffusion_cosine_F,sde-two_step-adaptive,slcp_distractors,0.7311350047588349,0.08629116543492692,0.7127750217914581,0.05917501449584961,7.780490902066231,0.7519215942820093
diffusion_cosine_F,sde-two_step-adaptive,bernoulli_glm_raw,0.5130900025367737,0.0030572695906943234,0.5125249922275543,0.002400010824203491,6.209449216816575,0.17236882675076282
diffusion_cosine_F,sde-two_step-adaptive-joint,gaussian_mixture,0.516225004196167,0.01144884847352822,0.5139749944210052,0.004274994134902954,7.018328587524593,0.0
diffusion_cosine_F,sde-two_step-adaptive-joint,sir,0.5220250129699707,0.014443160791011026,0.5168000161647797,0.010049998760223389,7.493713213130832,0.0
diffusion_cosine_F,sde-two_step-adaptive-joint,gaussian_linear,0.5023599922657013,0.0020804819962434687,0.5017500072717667,0.001274988055229187,5.324823508970439,0.0
diffusion_cosine_F,sde-two_step-adaptive-joint,gaussian_linear_uniform,0.5035800039768219,0.0014820881813287386,0.5039249956607819,0.0007749944925308228,5.999643351882696,0.0
diffusion_cosine_F,sde-two_step-adaptive-joint,lotka_volterra,0.8545150041580201,0.08091991526915393,0.8428750038146973,0.051599979400634766,7.284267397131771,0.0
diffusion_cosine_F,sde-two_step-adaptive-joint,slcp,0.6940300047397614,0.11144608263576046,0.6476000249385834,0.060725003480911255,9.732294321991503,0.0
diffusion_cosine_F,sde-two_step-adaptive-joint,two_moons,0.5031300038099289,0.002045757036743106,0.504050001502037,0.0013750046491622925,9.074700093828142,0.0
diffusion_cosine_F,sde-two_step-adaptive-joint,bernoulli_glm,0.5115099966526031,0.004217393666569203,0.5121999979019165,0.002950012683868408,6.407171769998968,0.0
diffusion_cosine_F,sde-two_step-adaptive-joint,slcp_distractors,0.7316149950027466,0.08685931301465363,0.7159249782562256,0.05757498741149902,9.4593305317685,0.0
diffusion_cosine_F,sde-two_step-adaptive-joint,bernoulli_glm_raw,0.5148449897766113,0.005073914961905015,0.5146999955177307,0.0038749873638153076,6.513060830067843,0.0
diffusion_cosine_F,sde-langevin,gaussian_mixture,0.6682350039482117,0.01903544226545787,0.6734749972820282,0.011850029230117798,36.962997757550326,0.14081441759067237
diffusion_cosine_F,sde-langevin,sir,0.743684995174408,0.04138576672330331,0.7661249935626984,0.018525004386901855,37.55721331546083,0.0921167550755863
diffusion_cosine_F,sde-langevin,gaussian_linear,0.5129899859428406,0.005914258864797365,0.5119499862194061,0.0033999979496002197,36.98220046255737,0.1013648485191201
diffusion_cosine_F,sde-langevin,gaussian_linear_uniform,0.5293549954891205,0.004502575178306928,0.5286250114440918,0.003475010395050049,36.923501301556826,0.15705484902817865
diffusion_cosine_F,sde-langevin,lotka_volterra,0.9415549993515014,0.027085134890618826,0.9437749981880188,0.020725011825561523,37.030253207823264,0.07440389691833982
diffusion_cosine_F,sde-langevin,slcp,0.7568100094795227,0.10365166536014088,0.7324750125408173,0.09935000538825989,36.2709118863102,0.10950253968117994
diffusion_cosine_F,sde-langevin,two_moons,0.6811450004577637,0.04725739527908086,0.6964499950408936,0.03599998354911804,37.50456261718646,0.11073806411830521
diffusion_cosine_F,sde-langevin,bernoulli_glm,0.5899249911308289,0.004025245264918585,0.5910750031471252,0.0022249817848205566,37.500292071979494,0.1468654735992626
diffusion_cosine_F,sde-langevin,slcp_distractors,0.7904599905014038,0.06955868546803409,0.7585999965667725,0.03682500123977661,36.46981225106865,0.14517594878425313
diffusion_cosine_F,sde-langevin,bernoulli_glm_raw,0.5951650023460389,0.011941172717143182,0.5972999930381775,0.008475005626678467,36.50449549332261,0.08946989238664514
diffusion_cosine_F,sde-langevin-pc,gaussian_mixture,0.7273900032043457,0.019857964630678945,0.7295500040054321,0.012250006198883057,220.46837751409038,0.08859170975073348
diffusion_cosine_F,sde-langevin-pc,sir,0.8305400013923645,0.033169555486668646,0.8479999899864197,0.015350013971328735,223.78407926689835,0.1603754942390025
diffusion_cosine_F,sde-langevin-pc,gaussian_linear,0.5426949977874755,0.004415169548594979,0.5433249771595001,0.0033499598503112793,220.2705665362999,0.21691693843714688
diffusion_cosine_F,sde-langevin-pc,gaussian_linear_uniform,0.5584699988365174,0.0025750886895951237,0.5585000216960907,0.0011250078678131104,220.04581566257403,0.05710015478809039
diffusion_cosine_F,sde-langevin-pc,lotka_volterra,0.9514149963855744,0.02398537447111861,0.9541999995708466,0.02384999394416809,220.61022176090628,0.46023750688601556
diffusion_cosine_F,sde-langevin-pc,slcp,0.7949400067329406,0.08862022960384089,0.7792500257492065,0.08980000019073486,216.03368474980817,0.4715231694547815
diffusion_cosine_F,sde-langevin-pc,two_moons,0.7937199950218201,0.0338217538719067,0.8023999929428101,0.02114999294281006,223.47808827385307,0.10438922899913392
diffusion_cosine_F,sde-langevin-pc,bernoulli_glm,0.6104099929332734,0.00986165752888373,0.6146000027656555,0.0036749839782714844,223.29413047246635,0.4732967104157697
diffusion_cosine_F,sde-langevin-pc,slcp_distractors,0.8227100074291229,0.06433680867252957,0.7933000028133392,0.03909999132156372,217.37056036032737,0.7057683937986227
diffusion_cosine_F,sde-langevin-pc,bernoulli_glm_raw,0.6154149889945983,0.012608509467906938,0.6153749823570251,0.007874995470046997,217.0851493222639,0.3138756321112362
diffusion_cosine_v,ode-euler,gaussian_mixture,0.5198699951171875,0.005685910147380463,0.5192750096321106,0.0038250088691711426,7.5958411389961835,0.36510103814546613
diffusion_cosine_v,ode-euler,sir,0.5224099934101105,0.011906904532830064,0.5194250047206879,0.004400014877319336,8.454455518350006,0.44029482375701284
diffusion_cosine_v,ode-euler,gaussian_linear,0.5036649972200393,0.0031681322846344134,0.5022249966859818,0.0019500106573104858,7.631679409649223,0.3627464181297393
diffusion_cosine_v,ode-euler,gaussian_linear_uniform,0.5037299960851669,0.002519631784563755,0.5029499977827072,0.0017999857664108276,7.655515690520406,0.3607325885872436
diffusion_cosine_v,ode-euler,lotka_volterra,0.8476599931716919,0.07095418779255858,0.8355000019073486,0.061124980449676514,7.537991153821349,0.39849702036216694
diffusion_cosine_v,ode-euler,slcp,0.6607400119304657,0.09881395412070418,0.6008000075817108,0.03194999694824219,7.631699491571635,0.3462509982000728
diffusion_cosine_v,ode-euler,two_moons,0.5098750025033951,0.007689943608285903,0.5083750188350677,0.0028499960899353027,7.614290075423196,0.3257380464805979
diffusion_cosine_v,ode-euler,bernoulli_glm,0.5138350069522858,0.006043716322042651,0.5133250057697296,0.0022249817848205566,7.5025939051061865,0.32982312791094825
diffusion_cosine_v,ode-euler,slcp_distractors,0.7126100063323975,0.08905186750977888,0.6964250206947327,0.06052502989768982,7.477338572312147,0.33577187089376614
diffusion_cosine_v,ode-euler,bernoulli_glm_raw,0.5224849998950958,0.00811425556074704,0.5221250057220459,0.007375001907348633,7.635626764409244,0.3224334503835827
diffusion_cosine_v,ode-euler-mini,gaussian_mixture,,,,,,
diffusion_cosine_v,ode-euler-mini,sir,,,,,,
diffusion_cosine_v,ode-euler-mini,gaussian_linear,,,,,,
diffusion_cosine_v,ode-euler-mini,gaussian_linear_uniform,,,,,,
diffusion_cosine_v,ode-euler-mini,lotka_volterra,,,,,,
diffusion_cosine_v,ode-euler-mini,slcp,,,,,,
diffusion_cosine_v,ode-euler-mini,two_moons,,,,,,
diffusion_cosine_v,ode-euler-mini,bernoulli_glm,,,,,,
diffusion_cosine_v,ode-euler-mini,slcp_distractors,,,,,,
diffusion_cosine_v,ode-euler-mini,bernoulli_glm_raw,,,,,,
diffusion_cosine_v,ode-euler-small,gaussian_mixture,,,,,,
diffusion_cosine_v,ode-euler-small,sir,,,,,,
diffusion_cosine_v,ode-euler-small,gaussian_linear,,,,,,
diffusion_cosine_v,ode-euler-small,gaussian_linear_uniform,,,,,,
diffusion_cosine_v,ode-euler-small,lotka_volterra,,,,,,
diffusion_cosine_v,ode-euler-small,slcp,,,,,,
diffusion_cosine_v,ode-euler-small,two_moons,,,,,,
diffusion_cosine_v,ode-euler-small,bernoulli_glm,,,,,,
diffusion_cosine_v,ode-euler-small,slcp_distractors,,,,,,
diffusion_cosine_v,ode-euler-small,bernoulli_glm_raw,,,,,,
diffusion_cosine_v,ode-euler-scheduled,gaussian_mixture,0.5203150033950805,0.009811910149886376,0.5171250104904175,0.006475001573562622,7.462125298008322,0.03886081379052914
diffusion_cosine_v,ode-euler-scheduled,sir,0.519665002822876,0.010321241790395647,0.5181750059127808,0.005199998617172241,8.31205486888066,0.0712897479286086
diffusion_cosine_v,ode-euler-scheduled,gaussian_linear,0.5027799963951111,0.0025054088309445018,0.5024749934673309,0.0021749883890151978,7.500467905495316,0.03148692279035455
diffusion_cosine_v,ode-euler-scheduled,gaussian_linear_uniform,0.5040950000286102,0.002472797153541893,0.5038500130176544,0.0022500157356262207,7.5282659129239615,0.030824864175764907
diffusion_cosine_v,ode-euler-scheduled,lotka_volterra,0.8472200036048889,0.07115881616107425,0.8353500068187714,0.06069999933242798,7.4030338555574415,0.014883649718100357
diffusion_cosine_v,ode-euler-scheduled,slcp,0.6598950028419495,0.09895511717011023,0.6007750034332275,0.03085002303123474,7.53266630191356,0.04645784020490639
diffusion_cosine_v,ode-euler-scheduled,two_moons,0.508380001783371,0.007776084019238886,0.506074994802475,0.004325002431869507,7.507794819027185,0.023206310302663784
diffusion_cosine_v,ode-euler-scheduled,bernoulli_glm,0.5135349988937378,0.006653314052692423,0.5123000144958496,0.005625009536743164,7.392840270232409,0.010194514855422537
diffusion_cosine_v,ode-euler-scheduled,slcp_distractors,0.713019996881485,0.09047086266149235,0.7000750005245209,0.06127500534057617,7.3665552494581785,0.03896560913348824
diffusion_cosine_v,ode-euler-scheduled,bernoulli_glm_raw,0.5221599996089935,0.008634048285687115,0.5257999897003174,0.0033749938011169434,7.513215839676559,0.05668273106562544
diffusion_cosine_v,ode-rk45,gaussian_mixture,0.5205950140953064,0.009992533754344725,0.5188250243663788,0.0049000084400177,46.383059774525464,0.15499343884407552
diffusion_cosine_v,ode-rk45,sir,0.5270000100135803,0.012948590781854305,0.5218000113964081,0.009075015783309937,51.84887832747772,0.4051548680442543
diffusion_cosine_v,ode-rk45,gaussian_linear,0.5028999984264374,0.002510274081613069,0.5018499940633774,0.0011999905109405518,46.64841611441225,0.20386116988166378
diffusion_cosine_v,ode-rk45,gaussian_linear_uniform,0.5035950034856796,0.0028484670964569153,0.5032750070095062,0.002375006675720215,46.79502855455503,0.20249060146084408
diffusion_cosine_v,ode-rk45,lotka_volterra,0.8511450052261352,0.06806124946490515,0.8398000001907349,0.05080002546310425,45.90139202326536,0.16031148934762388
diffusion_cosine_v,ode-rk45,slcp,0.6646399915218353,0.09638550947934184,0.6062749922275543,0.030900001525878906,46.62890757881105,0.383485445348799
diffusion_cosine_v,ode-rk45,two_moons,0.5048849999904632,0.005879840973785817,0.5029500126838684,0.0020999908447265625,46.589650879008694,0.17870791469848438
diffusion_cosine_v,ode-rk45,bernoulli_glm,0.509249997138977,0.006849820302799519,0.508774995803833,0.006525009870529175,45.894485192466526,0.14928771852785225
diffusion_cosine_v,ode-rk45,slcp_distractors,0.711570006608963,0.09155723738758646,0.6974749863147736,0.05970001220703125,45.729186054971066,0.25639917969485976
diffusion_cosine_v,ode-rk45,bernoulli_glm_raw,0.5215950012207031,0.007141255474732169,0.522225022315979,0.006050020456314087,46.81606941539794,0.3336742700870276
diffusion_cosine_v,ode-tsit5,gaussian_mixture,0.5199099898338317,0.008725280110954511,0.5179499983787537,0.0049250125885009766,46.50249672308564,0.14096737358612188
diffusion_cosine_v,ode-tsit5,sir,0.5279249966144561,0.011874725782610092,0.5227000117301941,0.006775021553039551,52.10308120232075,0.4132692727007375
diffusion_cosine_v,ode-tsit5,gaussian_linear,0.5049350023269653,0.0034563754273557396,0.5054500102996826,0.003300026059150696,46.74986948026344,0.19176602239086285
diffusion_cosine_v,ode-tsit5,gaussian_linear_uniform,0.5051699995994567,0.0030262282762040255,0.5053000152111053,0.0030750036239624023,46.91270665731281,0.19252980225531707
diffusion_cosine_v,ode-tsit5,lotka_volterra,0.8515049874782562,0.06784413671005032,0.8398999869823456,0.05274999141693115,45.9669221393764,0.18268676296741077
diffusion_cosine_v,ode-tsit5,slcp,0.6619300007820129,0.09709446961894892,0.6029250025749207,0.032799988985061646,46.67804879178293,0.38893198467590817
diffusion_cosine_v,ode-tsit5,two_moons,0.5071799904108047,0.008006254674270059,0.5043499767780304,0.002074986696243286,46.748914756206794,0.19531326979699024
diffusion_cosine_v,ode-tsit5,bernoulli_glm,0.5121200025081635,0.007529851415205543,0.5105499923229218,0.005774974822998047,45.95963468011469,0.11199296807382134
diffusion_cosine_v,ode-tsit5,slcp_distractors,0.7142799973487854,0.09040987241009087,0.705949991941452,0.06332498788833618,45.75141828204505,0.1760590180605553
diffusion_cosine_v,ode-tsit5,bernoulli_glm_raw,0.5208250045776367,0.008869050295909198,0.5183750092983246,0.007574975490570068,46.881313681416216,0.276205464698633
diffusion_cosine_v,ode-rk45-adaptive,gaussian_mixture,0.5198599994182587,0.008381464182070936,0.5204499959945679,0.004725009202957153,5.359361776523292,0.7128055707055224
diffusion_cosine_v,ode-rk45-adaptive,sir,0.5284700036048889,0.011340138568544057,0.5243250131607056,0.00905001163482666,6.110876313690096,0.7105874987938293
diffusion_cosine_v,ode-rk45-adaptive,gaussian_linear,0.5035400003194809,0.0030193383480662246,0.5031499862670898,0.003099977970123291,5.395777900423854,0.706255959441766
diffusion_cosine_v,ode-rk45-adaptive,gaussian_linear_uniform,0.5040799975395203,0.0022507986270813816,0.5042999982833862,0.0010499954223632812,5.404768714681268,0.6973085850691039
diffusion_cosine_v,ode-rk45-adaptive,lotka_volterra,0.8511450111865997,0.06871535913390983,0.8399249911308289,0.05047500133514404,5.471745211258531,0.6796822334774708
diffusion_cosine_v,ode-rk45-adaptive,slcp,0.6613249957561493,0.09741541702378362,0.6058250069618225,0.035425007343292236,5.416664850944653,0.7266328390823158
diffusion_cosine_v,ode-rk45-adaptive,two_moons,0.5090600103139877,0.008530792751327003,0.5060250014066696,0.0037499815225601196,5.510717155877501,0.6724456041389442
diffusion_cosine_v,ode-rk45-adaptive,bernoulli_glm,0.5140100061893463,0.006451311167865846,0.5143499970436096,0.0054499804973602295,5.285236540809274,0.6653124698546823
diffusion_cosine_v,ode-rk45-adaptive,slcp_distractors,0.715309989452362,0.08962432790428711,0.6981499791145325,0.05960002541542053,5.274242549482733,0.6772766150859096
diffusion_cosine_v,ode-rk45-adaptive,bernoulli_glm_raw,0.5208400011062622,0.006605985447353784,0.519525021314621,0.006749987602233887,5.4278412876650695,0.666820200246819
diffusion_cosine_v,ode-rk45-adaptive-joint,gaussian_mixture,0.5183799982070922,0.010540546556032952,0.5187250077724457,0.005374997854232788,5.579965565353632,0.0
diffusion_cosine_v,ode-rk45-adaptive-joint,sir,0.5294149935245513,0.012832513763781086,0.5272749960422516,0.011349976062774658,6.082561582326889,0.0
diffusion_cosine_v,ode-rk45-adaptive-joint,gaussian_linear,0.5040149956941604,0.0026176419565602208,0.5046499818563461,0.0014250129461288452,5.717376500368118,0.0
diffusion_cosine_v,ode-rk45-adaptive-joint,gaussian_linear_uniform,0.5038150042295456,0.0031410158589624385,0.5028250217437744,0.000849992036819458,5.717945672571659,0.0
